direction,lots,entry,exit,entry_time,exit_time,pnl,reason
1,0.14,3366.87,3413.8442857142854,2025-07-21 09:00:00,2025-07-23 16:00:00,656.6599999999976,SL
1,0.12,3375.5,3413.8442857142854,2025-07-21 15:00:00,2025-07-23 16:00:00,459.2914285714252,SL
1,0.11,3370.5699999999997,3366.9214285714284,2025-08-04 15:00:00,2025-08-05 09:00:00,-40.904285714284946,SL
1,0.1,3383.56,3366.9214285714284,2025-08-04 17:00:00,2025-08-05 09:00:00,-167.08571428571594,SL
1,0.1,3385.5,3369.7571428571428,2025-08-05 18:00:00,2025-08-06 10:00:00,-158.12857142857246,SL
1,0.12,3445.7799999999997,3476.697142857143,2025-08-29 19:00:00,2025-09-02 10:00:00,370.1657142857168,SL
1,0.07,3474.8199999999997,3476.697142857143,2025-09-01 07:00:00,2025-09-02 10:00:00,12.650000000001691,SL
1,0.06,3511.23,3540.318571428571,2025-09-02 18:00:00,2025-09-04 05:00:00,174.11142857142576,SL
1,0.07,3527.92,3540.318571428571,2025-09-02 20:00:00,2025-09-04 05:00:00,86.29999999999634,SL
1,0.09,3609.62,3626.8471428571424,2025-09-08 11:00:00,2025-09-09 18:00:00,154.41428571428298,SL
1,0.09,3619.96,3626.8471428571424,2025-09-08 15:00:00,2025-09-09 18:00:00,61.35428571428166,SL
1,0.1,3657.3399999999997,3676.2128571428566,2025-09-15 17:00:00,2025-09-17 08:00:00,188.02857142856902,SL
1,0.09,3680.71,3676.2128571428566,2025-09-15 19:00:00,2025-09-17 08:00:00,-41.104285714291,SL
1,0.09,3663.56,3753.3800000000006,2025-09-19 17:00:00,2025-09-24 17:00:00,807.7500000000056,SL
1,0.1,3695.68,3753.3800000000006,2025-09-22 07:00:00,2025-09-24 17:00:00,576.3000000000072,SL
1,0.07,3805.23,3833.815714285714,2025-09-29 08:00:00,2025-09-30 11:00:00,199.60999999999763,SL
1,0.07,3829.1,3833.815714285714,2025-09-29 15:00:00,2025-09-30 11:00:00,32.5199999999984,SL
1,0.09,3893.27,3871.657142857143,2025-10-01 12:00:00,2025-10-01 15:00:00,-195.14571428571423,SL
1,0.1,3879.41,3859.1814285714286,2025-10-01 11:00:00,2025-10-01 17:00:00,-202.98571428571285,SL
1,0.07,3929.74,4006.868571428571,2025-10-06 07:00:00,2025-10-09 02:00:00,539.4099999999996,SL
1,0.07,3944.8399999999997,4006.868571428571,2025-10-06 17:00:00,2025-10-09 02:00:00,433.7100000000003,SL
1,0.04,4063.74,4110.610000000001,2025-10-13 09:00:00,2025-10-14 09:00:00,187.2000000000032,SL
1,0.07,4079.93,4110.610000000001,2025-10-13 16:00:00,2025-10-14 09:00:00,214.27000000000524,SL
1,0.07,4207.9800000000005,4176.895714285715,2025-10-15 11:00:00,2025-10-15 12:00:00,-218.07999999999655,SL
1,0.07,4208.570000000001,4178.140000000001,2025-10-15 12:00:00,2025-10-15 15:00:00,-213.4999999999957,SL
1,0.06,4187.33,4292.52,2025-10-15 07:00:00,2025-10-17 04:00:00,630.7200000000031,SL
1,0.05,4279.0,4300.568571428573,2025-10-20 15:00:00,2025-10-21 10:00:00,107.492857142864,SL
1,0.04,4324.160000000001,4300.568571428573,2025-10-20 16:00:00,2025-10-21 10:00:00,-94.64571428571188,SL
1,0.07,4075.31,4107.055714285714,2025-11-10 09:00:00,2025-11-11 17:00:00,221.72999999999982,SL
1,0.08,4097.780000000001,4107.055714285714,2025-11-10 15:00:00,2025-11-11 17:00:00,73.64571428570838,SL
